Solution,Comfort (%),Energy (Wh),Avg Temp (C),Avg RH (%),Energy Savings (%)
S1,100.00,3551.17,24.50,43.44,-2.25
S2,98.33,3469.98,24.18,47.00,0.09
S3,95.83,3348.20,23.69,52.35,3.59
